"Variant","Feature","Correlation","Direction","C0Value","VariantValue","Delta","HigherThanC0","PositiveCorrelatedAndHigher","NegativeCorrelatedAndHigher"
"C1","LOC","0.374815228649","POSITIVE","134","134","0","False","False","False"
"C1","NSmells","0.352745614334","POSITIVE","0","1","1","True","True","False"
"C2","LOC","0.374815228649","POSITIVE","134","134","0","False","False","False"
"C2","NSmells","0.352745614334","POSITIVE","0","0","0","False","False","False"
"C3","LOC","0.374815228649","POSITIVE","134","132","-2","False","False","False"
"C3","NSmells","0.352745614334","POSITIVE","0","1","1","True","True","False"
"C4","LOC","0.374815228649","POSITIVE","134","139","5","True","True","False"
"C4","NSmells","0.352745614334","POSITIVE","0","0","0","False","False","False"
