"Variant","SourceSHA256","LOC","NSmells"
"C0","44CE059F3834F781ECE28CFA0253E8EA17F6298B9632E0F79B44DFD2CC09EE44","134","0"
"C1","E1F56231EEFCF83EDBEEBB751ABA162CCADE5774E1F973932BC2F6868DA68579","134","1"
"C2","1280FB36A0CD4E40B9B99FEAA23B6939D72B3D75DB18D0B700D0D79D34F51065","134","0"
"C3","31E6F2F681A141B8973D9C1E36E5BD7EB00938AFBB52ADD5F87B70216EF28A44","132","1"
"C4","C9506C2C0BC998434D2BA33B48F653959B5B29ED56C342FD6E59594F854FAB3D","139","0"
