"Variant","Compilation","PostHocTests","NSmells","DistinctRules","DeltaVsC0","SourceSHA256","SonarRevision","AnalysisKey"
"C0","PASS","BASELINE","0","0","0","44CE059F3834F781ECE28CFA0253E8EA17F6298B9632E0F79B44DFD2CC09EE44","b84a880cb205013a29add98e3a00f6abe3797c4d","6f373dee-c04d-4760-81ac-41b86b6877e2"
"C1","PASS","19/19 PASS","1","1","1","E1F56231EEFCF83EDBEEBB751ABA162CCADE5774E1F973932BC2F6868DA68579","a4bedc4ebde0214b1aee15cfb402bf71cc66a65f","448d637d-71f0-467a-8aa8-849fb9eaa26c"
"C2","PASS","19/19 PASS","0","0","0","1280FB36A0CD4E40B9B99FEAA23B6939D72B3D75DB18D0B700D0D79D34F51065","e56019dc4c27c94aa8509d8fdbf6bc39abe23b5d","6c084a62-1c35-49d8-9e94-a23691bf28d6"
"C3","PASS","19/19 PASS","1","1","1","31E6F2F681A141B8973D9C1E36E5BD7EB00938AFBB52ADD5F87B70216EF28A44","8815e9d1b9dc27bd9e036b71b97cff9371e1b5ed","eb010eb4-3407-4e6b-86b8-457effa13fbf"
"C4","PASS","19/19 PASS","0","0","0","C9506C2C0BC998434D2BA33B48F653959B5B29ED56C342FD6E59594F854FAB3D","d0f32eecee19fb2d56b2f125029173b6f67bb57b","f73af8a2-0cda-4af2-b95b-3f664f0f0107"
