"Variant","C0Issues","VariantIssues","RetainedFromC0","ResolvedFromC0","NewVsC0","DeltaNet"
"C1","0","1","0","0","1","1"
"C2","0","0","0","0","0","0"
"C3","0","1","0","0","1","1"
"C4","0","0","0","0","0","0"
