"Variant","Feature","Correlation","Direction","C0Value","CXValue","Delta","Higher","Lower"
"C1","LOC","0,374815228649","POSITIVE","3958","3986","28","True","False"
"C1","NSmells","0,352745614334","POSITIVE","190","138","-52","False","True"
"C2","LOC","0,374815228649","POSITIVE","3958","3986","28","True","False"
"C2","NSmells","0,352745614334","POSITIVE","190","141","-49","False","True"
"C3","LOC","0,374815228649","POSITIVE","3958","3961","3","True","False"
"C3","NSmells","0,352745614334","POSITIVE","190","162","-28","False","True"
"C4","LOC","0,374815228649","POSITIVE","3958","3961","3","True","False"
"C4","NSmells","0,352745614334","POSITIVE","190","167","-23","False","True"
