"Variant","LOC","NSmells","SourceSHA256"
"C0","3958","190","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A"
"C1","3986","138","5675A2AB26EDAF7E340A765F8459815DB5DD8F38B1F38ED80F161C35D379C1F5"
"C2","3986","141","1503A8F2291221E5E55B02803695AC91B245BEC449467A7DDA4389EA2B8FCE13"
"C3","3961","162","767BE6FEE45068C5B11BF692669136281EE9F2A568EC8A8CA275C0F181A02E36"
"C4","3961","167","B2DD3CF39FE3BB9B41F6DBE796DF573345B4571F842E1F316EDBA13BDD973DE4"
