"Variant","C0Issues","VariantIssues","RetainedFromC0","ResolvedFromC0","NewVsC0","NetDelta"
"C1","190","138","135","55","3","-52"
"C2","190","141","132","58","9","-49"
"C3","190","162","128","62","34","-28"
"C4","190","167","128","62","39","-23"
